path,class_label,ship_type,polarization,label
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Other Type_x13501_y3001_vv.tif,Other Type,0,vv,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Other Type_x13529_y15715_vh.tif,Other Type,0,vh,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Other Type_x13529_y15715_vv.tif,Other Type,0,vv,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Other Type_x13591_y7718_vh.tif,Other Type,112,vh,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Other Type_x13591_y7718_vv.tif,Other Type,112,vv,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Other Type_x13610_y15730_vh.tif,Other Type,0,vh,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Other Type_x13610_y15730_vv.tif,Other Type,0,vv,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Other Type_x13744_y3352_vh.tif,Other Type,0,vh,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Other Type_x13744_y3352_vv.tif,Other Type,0,vv,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Other Type_x14004_y5582_vh.tif,Other Type,0,vh,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Other Type_x14004_y5582_vv.tif,Other Type,0,vv,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Other Type_x14153_y7905_vh.tif,Other Type,0,vh,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Other Type_x14153_y7905_vv.tif,Other Type,0,vv,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Other Type_x14188_y14355_vh.tif,Other Type,0,vh,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Other Type_x14188_y14355_vv.tif,Other Type,0,vv,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Other Type_x14189_y748_vh.tif,Other Type,0,vh,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Other Type_x14189_y748_vv.tif,Other Type,0,vv,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Other Type_x14239_y15860_vh.tif,Other Type,0,vh,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Other Type_x14239_y15860_vv.tif,Other Type,0,vv,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Other Type_x14370_y7380_vh.tif,Other Type,0,vh,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Other Type_x14370_y7380_vv.tif,Other Type,0,vv,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Other Type_x14594_y16615_vh.tif,Other Type,0,vh,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Other Type_x14594_y16615_vv.tif,Other Type,0,vv,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Other Type_x14665_y16555_vh.tif,Other Type,0,vh,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Other Type_x14665_y16555_vv.tif,Other Type,0,vv,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Other Type_x14677_y16563_vh.tif,Other Type,0,vh,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Other Type_x14677_y16563_vv.tif,Other Type,0,vv,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Other Type_x14712_y16519_vh.tif,Other Type,0,vh,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Other Type_x14712_y16519_vv.tif,Other Type,0,vv,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Other Type_x14756_y8270_vh.tif,Other Type,0,vh,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Other Type_x14756_y8270_vv.tif,Other Type,0,vv,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Other Type_x14758_y16503_vh.tif,Other Type,0,vh,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Other Type_x14758_y16503_vv.tif,Other Type,0,vv,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Other Type_x14884_y16350_vh.tif,Other Type,0,vh,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Other Type_x14884_y16350_vv.tif,Other Type,0,vv,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Other Type_x14905_y16362_vh.tif,Other Type,0,vh,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Other Type_x14905_y16362_vv.tif,Other Type,0,vv,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Other Type_x14913_y16344_vh.tif,Other Type,0,vh,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Other Type_x14913_y16344_vv.tif,Other Type,0,vv,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Other Type_x14941_y16057_vh.tif,Other Type,90,vh,other
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Other Type_x14941_y16057_vv.tif,Other Type,90,vv,other
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Other Type_x14946_y8140_vh.tif,Other Type,0,vh,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Other Type_x14946_y8140_vv.tif,Other Type,0,vv,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Other Type_x14949_y16275_vh.tif,Other Type,0,vh,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Other Type_x14949_y16275_vv.tif,Other Type,0,vv,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Other Type_x14992_y4321_vh.tif,Other Type,0,vh,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Other Type_x14992_y4321_vv.tif,Other Type,0,vv,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Other Type_x15094_y16176_vh.tif,Other Type,0,vh,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Other Type_x15094_y16176_vv.tif,Other Type,0,vv,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Other Type_x15358_y16195_vh.tif,Other Type,0,vh,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Other Type_x15358_y16195_vv.tif,Other Type,0,vv,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Other Type_x15390_y16173_vh.tif,Other Type,0,vh,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Other Type_x15390_y16173_vv.tif,Other Type,0,vv,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Other Type_x15526_y8392_vh.tif,Other Type,0,vh,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Other Type_x15526_y8392_vv.tif,Other Type,0,vv,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Other Type_x15546_y15857_vh.tif,Other Type,0,vh,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Other Type_x15546_y15857_vv.tif,Other Type,0,vv,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Other Type_x15597_y8163_vh.tif,Other Type,0,vh,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Other Type_x15597_y8163_vv.tif,Other Type,0,vv,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Other Type_x15813_y5288_vh.tif,Other Type,0,vh,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Other Type_x15813_y5288_vv.tif,Other Type,0,vv,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Other Type_x15841_y3879_vh.tif,Other Type,0,vh,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Other Type_x15841_y3879_vv.tif,Other Type,0,vv,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Other Type_x16161_y3302_vh.tif,Other Type,0,vh,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Other Type_x16161_y3302_vv.tif,Other Type,0,vv,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Other Type_x16388_y3129_vh.tif,Other Type,0,vh,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Other Type_x16388_y3129_vv.tif,Other Type,0,vv,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Other Type_x16682_y16214_vh.tif,Other Type,0,vh,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Other Type_x16682_y16214_vv.tif,Other Type,0,vv,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Other Type_x17728_y13540_vh.tif,Other Type,0,vh,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Other Type_x17728_y13540_vv.tif,Other Type,0,vv,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Other Type_x17776_y5889_vh.tif,Other Type,0,vh,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Other Type_x17776_y5889_vv.tif,Other Type,0,vv,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Other Type_x17791_y3324_vh.tif,Other Type,0,vh,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Other Type_x17791_y3324_vv.tif,Other Type,0,vv,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Other Type_x17868_y11484_vh.tif,Other Type,0,vh,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Other Type_x17868_y11484_vv.tif,Other Type,0,vv,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Other Type_x17916_y4897_vh.tif,Other Type,0,vh,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Other Type_x17916_y4897_vv.tif,Other Type,0,vv,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Other Type_x18157_y11281_vh.tif,Other Type,0,vh,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Other Type_x18157_y11281_vv.tif,Other Type,0,vv,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Other Type_x18172_y4777_vh.tif,Other Type,0,vh,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Other Type_x18172_y4777_vv.tif,Other Type,0,vv,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Other Type_x18223_y7352_vh.tif,Other Type,0,vh,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Other Type_x18223_y7352_vv.tif,Other Type,0,vv,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Other Type_x18436_y2114_vh.tif,Other Type,0,vh,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Other Type_x18436_y2114_vv.tif,Other Type,0,vv,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Other Type_x18605_y6167_vh.tif,Other Type,0,vh,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Other Type_x18605_y6167_vv.tif,Other Type,0,vv,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Other Type_x18691_y7248_vh.tif,Other Type,0,vh,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Other Type_x18691_y7248_vv.tif,Other Type,0,vv,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Other Type_x19599_y12138_vh.tif,Other Type,0,vh,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Other Type_x19599_y12138_vv.tif,Other Type,0,vv,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Other Type_x19727_y13129_vh.tif,Other Type,0,vh,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Other Type_x19727_y13129_vv.tif,Other Type,0,vv,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Other Type_x19967_y12658_vh.tif,Other Type,0,vh,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Other Type_x19967_y12658_vv.tif,Other Type,0,vv,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Other Type_x20204_y9659_vh.tif,Other Type,0,vh,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Other Type_x20204_y9659_vv.tif,Other Type,0,vv,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Other Type_x20257_y14198_vh.tif,Other Type,0,vh,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Other Type_x20257_y14198_vv.tif,Other Type,0,vv,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Other Type_x20393_y13173_vh.tif,Other Type,0,vh,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Other Type_x20393_y13173_vv.tif,Other Type,0,vv,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Other Type_x20422_y13634_vh.tif,Other Type,0,vh,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Other Type_x20422_y13634_vv.tif,Other Type,0,vv,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Other Type_x20544_y7977_vh.tif,Other Type,0,vh,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Other Type_x20544_y7977_vv.tif,Other Type,0,vv,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Other Type_x20691_y14873_vh.tif,Other Type,0,vh,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Other Type_x20691_y14873_vv.tif,Other Type,0,vv,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Other Type_x20839_y13983_vh.tif,Other Type,0,vh,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Other Type_x20839_y13983_vv.tif,Other Type,0,vv,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Other Type_x20898_y9160_vh.tif,Other Type,0,vh,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Other Type_x20898_y9160_vv.tif,Other Type,0,vv,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Other Type_x21237_y8227_vh.tif,Other Type,0,vh,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Other Type_x21237_y8227_vv.tif,Other Type,0,vv,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Other Type_x21415_y8134_vh.tif,Other Type,0,vh,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Other Type_x21415_y8134_vv.tif,Other Type,0,vv,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Other Type_x22168_y7779_vh.tif,Other Type,0,vh,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Other Type_x22168_y7779_vv.tif,Other Type,0,vv,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Other Type_x22283_y15299_vh.tif,Other Type,0,vh,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Other Type_x22283_y15299_vv.tif,Other Type,0,vv,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Other Type_x22376_y14310_vh.tif,Other Type,0,vh,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Other Type_x22376_y14310_vv.tif,Other Type,0,vv,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Other Type_x22406_y12649_vh.tif,Other Type,0,vh,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Other Type_x22406_y12649_vv.tif,Other Type,0,vv,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Other Type_x22480_y12821_vh.tif,Other Type,0,vh,unknown
