path,class_label,ship_type,polarization,label
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20151008T102506_20151008T102536_008060_00B4A7_8280/Patch_Uint8/Visual_Cargo_x1993_y2299_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20151008T102506_20151008T102536_008060_00B4A7_8280/Patch_Uint8/Visual_Cargo_x1993_y2299_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20151008T102506_20151008T102536_008060_00B4A7_8280/Patch_Uint8/Visual_Cargo_x2000_y2227_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20151008T102506_20151008T102536_008060_00B4A7_8280/Patch_Uint8/Visual_Cargo_x2000_y2227_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20151008T102506_20151008T102536_008060_00B4A7_8280/Patch_Uint8/Visual_Cargo_x21407_y3621_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20151008T102506_20151008T102536_008060_00B4A7_8280/Patch_Uint8/Visual_Cargo_x21407_y3621_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20151008T102506_20151008T102536_008060_00B4A7_8280/Patch_Uint8/Visual_Cargo_x2172_y2351_vh.tif,Cargo,72,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20151008T102506_20151008T102536_008060_00B4A7_8280/Patch_Uint8/Visual_Cargo_x2172_y2351_vv.tif,Cargo,72,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20151008T102506_20151008T102536_008060_00B4A7_8280/Patch_Uint8/Visual_Cargo_x2253_y2084_vh.tif,Cargo,79,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20151008T102506_20151008T102536_008060_00B4A7_8280/Patch_Uint8/Visual_Cargo_x2253_y2084_vv.tif,Cargo,79,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20151008T102506_20151008T102536_008060_00B4A7_8280/Patch_Uint8/Visual_Cargo_x2332_y2201_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20151008T102506_20151008T102536_008060_00B4A7_8280/Patch_Uint8/Visual_Cargo_x2332_y2201_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20151008T102506_20151008T102536_008060_00B4A7_8280/Patch_Uint8/Visual_Cargo_x2475_y2373_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20151008T102506_20151008T102536_008060_00B4A7_8280/Patch_Uint8/Visual_Cargo_x2475_y2373_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20151008T102506_20151008T102536_008060_00B4A7_8280/Patch_Uint8/Visual_Cargo_x2563_y2277_vh.tif,Cargo,74,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20151008T102506_20151008T102536_008060_00B4A7_8280/Patch_Uint8/Visual_Cargo_x2563_y2277_vv.tif,Cargo,74,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20151008T102506_20151008T102536_008060_00B4A7_8280/Patch_Uint8/Visual_Cargo_x2869_y2500_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20151008T102506_20151008T102536_008060_00B4A7_8280/Patch_Uint8/Visual_Cargo_x2869_y2500_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20151008T102506_20151008T102536_008060_00B4A7_8280/Patch_Uint8/Visual_Cargo_x343_y2600_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20151008T102506_20151008T102536_008060_00B4A7_8280/Patch_Uint8/Visual_Cargo_x343_y2600_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20151008T102506_20151008T102536_008060_00B4A7_8280/Patch_Uint8/Visual_Cargo_x36896_y1278_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20151008T102506_20151008T102536_008060_00B4A7_8280/Patch_Uint8/Visual_Cargo_x36896_y1278_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20151008T102506_20151008T102536_008060_00B4A7_8280/Patch_Uint8/Visual_Cargo_x381_y2402_vh.tif,Cargo,79,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20151008T102506_20151008T102536_008060_00B4A7_8280/Patch_Uint8/Visual_Cargo_x381_y2402_vv.tif,Cargo,79,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20151008T102506_20151008T102536_008060_00B4A7_8280/Patch_Uint8/Visual_Cargo_x38328_y4378_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20151008T102506_20151008T102536_008060_00B4A7_8280/Patch_Uint8/Visual_Cargo_x38328_y4378_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20151008T102506_20151008T102536_008060_00B4A7_8280/Patch_Uint8/Visual_Cargo_x38594_y4417_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20151008T102506_20151008T102536_008060_00B4A7_8280/Patch_Uint8/Visual_Cargo_x38594_y4417_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20151008T102506_20151008T102536_008060_00B4A7_8280/Patch_Uint8/Visual_Cargo_x38828_y4351_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20151008T102506_20151008T102536_008060_00B4A7_8280/Patch_Uint8/Visual_Cargo_x38828_y4351_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20151008T102506_20151008T102536_008060_00B4A7_8280/Patch_Uint8/Visual_Cargo_x3932_y3384_vh.tif,Cargo,79,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20151008T102506_20151008T102536_008060_00B4A7_8280/Patch_Uint8/Visual_Cargo_x3932_y3384_vv.tif,Cargo,79,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20151008T102506_20151008T102536_008060_00B4A7_8280/Patch_Uint8/Visual_Cargo_x40189_y1685_vh.tif,Cargo,74,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20151008T102506_20151008T102536_008060_00B4A7_8280/Patch_Uint8/Visual_Cargo_x40189_y1685_vv.tif,Cargo,74,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20151008T102506_20151008T102536_008060_00B4A7_8280/Patch_Uint8/Visual_Cargo_x42811_y5522_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20151008T102506_20151008T102536_008060_00B4A7_8280/Patch_Uint8/Visual_Cargo_x42811_y5522_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20151008T102506_20151008T102536_008060_00B4A7_8280/Patch_Uint8/Visual_Cargo_x4599_y2367_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20151008T102506_20151008T102536_008060_00B4A7_8280/Patch_Uint8/Visual_Cargo_x4599_y2367_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20151008T102506_20151008T102536_008060_00B4A7_8280/Patch_Uint8/Visual_Cargo_x47730_y4575_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20151008T102506_20151008T102536_008060_00B4A7_8280/Patch_Uint8/Visual_Cargo_x47730_y4575_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20151008T102506_20151008T102536_008060_00B4A7_8280/Patch_Uint8/Visual_Cargo_x48065_y4806_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20151008T102506_20151008T102536_008060_00B4A7_8280/Patch_Uint8/Visual_Cargo_x48065_y4806_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20151008T102506_20151008T102536_008060_00B4A7_8280/Patch_Uint8/Visual_Cargo_x52302_y4726_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20151008T102506_20151008T102536_008060_00B4A7_8280/Patch_Uint8/Visual_Cargo_x52302_y4726_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20151008T102506_20151008T102536_008060_00B4A7_8280/Patch_Uint8/Visual_Cargo_x5334_y1436_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20151008T102506_20151008T102536_008060_00B4A7_8280/Patch_Uint8/Visual_Cargo_x5334_y1436_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20151008T102506_20151008T102536_008060_00B4A7_8280/Patch_Uint8/Visual_Cargo_x54632_y4978_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20151008T102506_20151008T102536_008060_00B4A7_8280/Patch_Uint8/Visual_Cargo_x54632_y4978_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20151008T102506_20151008T102536_008060_00B4A7_8280/Patch_Uint8/Visual_Cargo_x55216_y4790_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20151008T102506_20151008T102536_008060_00B4A7_8280/Patch_Uint8/Visual_Cargo_x55216_y4790_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20151008T102506_20151008T102536_008060_00B4A7_8280/Patch_Uint8/Visual_Cargo_x5886_y2512_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20151008T102506_20151008T102536_008060_00B4A7_8280/Patch_Uint8/Visual_Cargo_x5886_y2512_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20151008T102506_20151008T102536_008060_00B4A7_8280/Patch_Uint8/Visual_Cargo_x5979_y2397_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20151008T102506_20151008T102536_008060_00B4A7_8280/Patch_Uint8/Visual_Cargo_x5979_y2397_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20151008T102506_20151008T102536_008060_00B4A7_8280/Patch_Uint8/Visual_Cargo_x6154_y1938_vh.tif,Cargo,79,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20151008T102506_20151008T102536_008060_00B4A7_8280/Patch_Uint8/Visual_Cargo_x6154_y1938_vv.tif,Cargo,79,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20151008T102506_20151008T102536_008060_00B4A7_8280/Patch_Uint8/Visual_Cargo_x656_y2950_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20151008T102506_20151008T102536_008060_00B4A7_8280/Patch_Uint8/Visual_Cargo_x656_y2950_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20151008T102506_20151008T102536_008060_00B4A7_8280/Patch_Uint8/Visual_Cargo_x7372_y1968_vh.tif,Cargo,79,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20151008T102506_20151008T102536_008060_00B4A7_8280/Patch_Uint8/Visual_Cargo_x7372_y1968_vv.tif,Cargo,79,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20151008T102506_20151008T102536_008060_00B4A7_8280/Patch_Uint8/Visual_Cargo_x7404_y5871_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20151008T102506_20151008T102536_008060_00B4A7_8280/Patch_Uint8/Visual_Cargo_x7404_y5871_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20151008T102506_20151008T102536_008060_00B4A7_8280/Patch_Uint8/Visual_Cargo_x771_y2385_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20151008T102506_20151008T102536_008060_00B4A7_8280/Patch_Uint8/Visual_Cargo_x771_y2385_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20151008T102506_20151008T102536_008060_00B4A7_8280/Patch_Uint8/Visual_Cargo_x8308_y936_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20151008T102506_20151008T102536_008060_00B4A7_8280/Patch_Uint8/Visual_Cargo_x8308_y936_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20151008T102506_20151008T102536_008060_00B4A7_8280/Patch_Uint8/Visual_Cargo_x8386_y1888_vh.tif,Cargo,72,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20151008T102506_20151008T102536_008060_00B4A7_8280/Patch_Uint8/Visual_Cargo_x8386_y1888_vv.tif,Cargo,72,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20151008T102506_20151008T102536_008060_00B4A7_8280/Patch_Uint8/Visual_Cargo_x8490_y5863_vh.tif,Cargo,79,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20151008T102506_20151008T102536_008060_00B4A7_8280/Patch_Uint8/Visual_Cargo_x8490_y5863_vv.tif,Cargo,79,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20151008T102506_20151008T102536_008060_00B4A7_8280/Patch_Uint8/Visual_Cargo_x8608_y1726_vh.tif,Cargo,79,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20151008T102506_20151008T102536_008060_00B4A7_8280/Patch_Uint8/Visual_Cargo_x8608_y1726_vv.tif,Cargo,79,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20151008T102506_20151008T102536_008060_00B4A7_8280/Patch_Uint8/Visual_Cargo_x9184_y1486_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20151008T102506_20151008T102536_008060_00B4A7_8280/Patch_Uint8/Visual_Cargo_x9184_y1486_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20151008T102506_20151008T102536_008060_00B4A7_8280/Patch_Uint8/Visual_Cargo_x9496_y2626_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20151008T102506_20151008T102536_008060_00B4A7_8280/Patch_Uint8/Visual_Cargo_x9496_y2626_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20151008T102506_20151008T102536_008060_00B4A7_8280/Patch_Uint8/Visual_Cargo_x969_y2272_vh.tif,Cargo,71,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20151008T102506_20151008T102536_008060_00B4A7_8280/Patch_Uint8/Visual_Cargo_x969_y2272_vv.tif,Cargo,71,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20151008T102506_20151008T102536_008060_00B4A7_8280/Patch_Uint8/Visual_Cargo_x9834_y1183_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20151008T102506_20151008T102536_008060_00B4A7_8280/Patch_Uint8/Visual_Cargo_x9834_y1183_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20151008T102506_20151008T102536_008060_00B4A7_8280/Patch_Uint8/Visual_High speed craft_x8050_y6135_vh.tif,High speed craft,41,vh,other
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20151008T102506_20151008T102536_008060_00B4A7_8280/Patch_Uint8/Visual_High speed craft_x8050_y6135_vv.tif,High speed craft,41,vv,other
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20151008T102506_20151008T102536_008060_00B4A7_8280/Patch_Uint8/Visual_Other Type_x13748_y5746_vh.tif,Other Type,0,vh,unknown
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20151008T102506_20151008T102536_008060_00B4A7_8280/Patch_Uint8/Visual_Other Type_x13748_y5746_vv.tif,Other Type,0,vv,unknown
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20151008T102506_20151008T102536_008060_00B4A7_8280/Patch_Uint8/Visual_Other Type_x15672_y6718_vh.tif,Other Type,90,vh,other
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20151008T102506_20151008T102536_008060_00B4A7_8280/Patch_Uint8/Visual_Other Type_x15672_y6718_vv.tif,Other Type,90,vv,other
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20151008T102506_20151008T102536_008060_00B4A7_8280/Patch_Uint8/Visual_Other Type_x15815_y6598_vh.tif,Other Type,0,vh,unknown
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20151008T102506_20151008T102536_008060_00B4A7_8280/Patch_Uint8/Visual_Other Type_x15815_y6598_vv.tif,Other Type,0,vv,unknown
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20151008T102506_20151008T102536_008060_00B4A7_8280/Patch_Uint8/Visual_Other Type_x16093_y6549_vh.tif,Other Type,90,vh,other
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20151008T102506_20151008T102536_008060_00B4A7_8280/Patch_Uint8/Visual_Other Type_x16093_y6549_vv.tif,Other Type,90,vv,other
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20151008T102506_20151008T102536_008060_00B4A7_8280/Patch_Uint8/Visual_Other Type_x23744_y3523_vh.tif,Other Type,0,vh,unknown
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20151008T102506_20151008T102536_008060_00B4A7_8280/Patch_Uint8/Visual_Other Type_x23744_y3523_vv.tif,Other Type,0,vv,unknown
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20151008T102506_20151008T102536_008060_00B4A7_8280/Patch_Uint8/Visual_Other Type_x2634_y1103_vh.tif,Other Type,91,vh,other
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20151008T102506_20151008T102536_008060_00B4A7_8280/Patch_Uint8/Visual_Other Type_x2634_y1103_vv.tif,Other Type,91,vv,other
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20151008T102506_20151008T102536_008060_00B4A7_8280/Patch_Uint8/Visual_Other Type_x3238_y2167_vh.tif,Other Type,0,vh,unknown
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20151008T102506_20151008T102536_008060_00B4A7_8280/Patch_Uint8/Visual_Other Type_x3238_y2167_vv.tif,Other Type,0,vv,unknown
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20151008T102506_20151008T102536_008060_00B4A7_8280/Patch_Uint8/Visual_Other Type_x36895_y3828_vh.tif,Other Type,0,vh,unknown
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20151008T102506_20151008T102536_008060_00B4A7_8280/Patch_Uint8/Visual_Other Type_x36895_y3828_vv.tif,Other Type,0,vv,unknown
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20151008T102506_20151008T102536_008060_00B4A7_8280/Patch_Uint8/Visual_Other Type_x37809_y4665_vh.tif,Other Type,94,vh,other
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20151008T102506_20151008T102536_008060_00B4A7_8280/Patch_Uint8/Visual_Other Type_x37809_y4665_vv.tif,Other Type,94,vv,other
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20151008T102506_20151008T102536_008060_00B4A7_8280/Patch_Uint8/Visual_Other Type_x7244_y2443_vh.tif,Other Type,0,vh,unknown
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20151008T102506_20151008T102536_008060_00B4A7_8280/Patch_Uint8/Visual_Other Type_x7244_y2443_vv.tif,Other Type,0,vv,unknown
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20151008T102506_20151008T102536_008060_00B4A7_8280/Patch_Uint8/Visual_Other Type_x8428_y6001_vh.tif,Other Type,0,vh,unknown
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20151008T102506_20151008T102536_008060_00B4A7_8280/Patch_Uint8/Visual_Other Type_x8428_y6001_vv.tif,Other Type,0,vv,unknown
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20151008T102506_20151008T102536_008060_00B4A7_8280/Patch_Uint8/Visual_Other Type_x9580_y1294_vh.tif,Other Type,0,vh,unknown
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20151008T102506_20151008T102536_008060_00B4A7_8280/Patch_Uint8/Visual_Other Type_x9580_y1294_vv.tif,Other Type,0,vv,unknown
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20151008T102506_20151008T102536_008060_00B4A7_8280/Patch_Uint8/Visual_Other Type_x9599_y5420_vh.tif,Other Type,0,vh,unknown
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20151008T102506_20151008T102536_008060_00B4A7_8280/Patch_Uint8/Visual_Other Type_x9599_y5420_vv.tif,Other Type,0,vv,unknown
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20151008T102506_20151008T102536_008060_00B4A7_8280/Patch_Uint8/Visual_Passenger_x2472_y3958_vh.tif,Passenger,60,vh,passenger
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20151008T102506_20151008T102536_008060_00B4A7_8280/Patch_Uint8/Visual_Passenger_x2472_y3958_vv.tif,Passenger,60,vv,passenger
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20151008T102506_20151008T102536_008060_00B4A7_8280/Patch_Uint8/Visual_Passenger_x2567_y3949_vh.tif,Passenger,60,vh,passenger
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20151008T102506_20151008T102536_008060_00B4A7_8280/Patch_Uint8/Visual_Passenger_x2567_y3949_vv.tif,Passenger,60,vv,passenger
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20151008T102506_20151008T102536_008060_00B4A7_8280/Patch_Uint8/Visual_Tanker_x10624_y3536_vh.tif,Tanker,80,vh,tanker
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20151008T102506_20151008T102536_008060_00B4A7_8280/Patch_Uint8/Visual_Tanker_x10624_y3536_vv.tif,Tanker,80,vv,tanker
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20151008T102506_20151008T102536_008060_00B4A7_8280/Patch_Uint8/Visual_Tanker_x12912_y6356_vh.tif,Tanker,80,vh,tanker
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20151008T102506_20151008T102536_008060_00B4A7_8280/Patch_Uint8/Visual_Tanker_x12912_y6356_vv.tif,Tanker,80,vv,tanker
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20151008T102506_20151008T102536_008060_00B4A7_8280/Patch_Uint8/Visual_Tanker_x13571_y5757_vh.tif,Tanker,89,vh,tanker
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20151008T102506_20151008T102536_008060_00B4A7_8280/Patch_Uint8/Visual_Tanker_x13571_y5757_vv.tif,Tanker,89,vv,tanker
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20151008T102506_20151008T102536_008060_00B4A7_8280/Patch_Uint8/Visual_Tanker_x14614_y5348_vh.tif,Tanker,80,vh,tanker
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20151008T102506_20151008T102536_008060_00B4A7_8280/Patch_Uint8/Visual_Tanker_x14614_y5348_vv.tif,Tanker,80,vv,tanker
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20151008T102506_20151008T102536_008060_00B4A7_8280/Patch_Uint8/Visual_Tanker_x14716_y5472_vh.tif,Tanker,80,vh,tanker
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20151008T102506_20151008T102536_008060_00B4A7_8280/Patch_Uint8/Visual_Tanker_x14716_y5472_vv.tif,Tanker,80,vv,tanker
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20151008T102506_20151008T102536_008060_00B4A7_8280/Patch_Uint8/Visual_Tanker_x14771_y4597_vh.tif,Tanker,80,vh,tanker
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20151008T102506_20151008T102536_008060_00B4A7_8280/Patch_Uint8/Visual_Tanker_x14771_y4597_vv.tif,Tanker,80,vv,tanker
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20151008T102506_20151008T102536_008060_00B4A7_8280/Patch_Uint8/Visual_Tanker_x14771_y5279_vh.tif,Tanker,81,vh,tanker
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20151008T102506_20151008T102536_008060_00B4A7_8280/Patch_Uint8/Visual_Tanker_x14771_y5279_vv.tif,Tanker,81,vv,tanker
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20151008T102506_20151008T102536_008060_00B4A7_8280/Patch_Uint8/Visual_Tanker_x15478_y6048_vh.tif,Tanker,80,vh,tanker
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20151008T102506_20151008T102536_008060_00B4A7_8280/Patch_Uint8/Visual_Tanker_x15478_y6048_vv.tif,Tanker,80,vv,tanker
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20151008T102506_20151008T102536_008060_00B4A7_8280/Patch_Uint8/Visual_Tanker_x15629_y5960_vh.tif,Tanker,82,vh,tanker
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20151008T102506_20151008T102536_008060_00B4A7_8280/Patch_Uint8/Visual_Tanker_x15629_y5960_vv.tif,Tanker,82,vv,tanker
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20151008T102506_20151008T102536_008060_00B4A7_8280/Patch_Uint8/Visual_Tanker_x15653_y6065_vh.tif,Tanker,80,vh,tanker
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20151008T102506_20151008T102536_008060_00B4A7_8280/Patch_Uint8/Visual_Tanker_x15653_y6065_vv.tif,Tanker,80,vv,tanker
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20151008T102506_20151008T102536_008060_00B4A7_8280/Patch_Uint8/Visual_Tanker_x15715_y5906_vh.tif,Tanker,81,vh,tanker
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20151008T102506_20151008T102536_008060_00B4A7_8280/Patch_Uint8/Visual_Tanker_x15715_y5906_vv.tif,Tanker,81,vv,tanker
